CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,MDM,"Durable Goods",0
2,DXT,"Durable goods excluding transportation",0
3,DXD,"Durable goods excluding defense",0
4,MTU,"Manufacturing with unfilled orders",0
5,31S,"Primary Metals",0
6,32S,"Fabricated Metal Products",0
7,33S,Machinery,0
8,34S,"Computers and Electronic Products",0
9,CRP,"Computers and Related products",0
10,34X,"Communications Equipment",0
11,35S,"Electrical Equipment, Appliances and Components",0
12,36S,"Transportation Equipment",0
13,MVP,"Motor Vehicles and Parts",0
14,NAP,"Nondefense Aircraft and Parts",0
15,DAP,"Defense Aircraft and Parts",0
16,ODG,"All Other Durable goods",0
17,TCG,"Capital Goods",0
18,NDE,"Nondefense Capital Goods",0
19,NXA,"Nondefense Capital Goods Excluding Aircraft",0
20,DEF,"Defense Capital Goods",0


"DATA TYPES"
dt_idx,dt_code,dt_desc,dt_unit
1,VS,"Value of Shipments",MLN$
2,NO,"New Orders",MLN$
3,UO,"Unfilled Orders",MLN$
4,TI,"Total Inventories",MLN$
5,MPCVS,"Value of Shipments Percent Change Monthly",PCT
6,MPCNO,"New Orders Percent Change Monthly",PCT
7,MPCUO,"Unfilled Orders Percent Change Monthly",PCT
8,MPCTI,"Total Inventories Percent Change Monthly",PCT


"GEO LEVELS"
geo_idx,geo_code,geo_desc
1,US,"U.S. Total"


"TIME PERIODS"
per_idx,per_name
3,12,8,1,0,-0.7
3,13,8,1,0,-2.3
3,14,8,1,0,-1.5
3,15,8,1,0,2.2
3,16,8,1,0,-0.1
3,17,8,1,0,-1.1
3,18,8,1,0,-1.5
3,19,8,1,0,-1.5
3,20,8,1,0,0.3
3,1,7,1,1,-0.5
3,2,7,1,1,-0.5
3,3,7,1,1,0.0
3,4,7,1,1,-0.5
3,5,7,1,1,0.2
3,6,7,1,1,-1.3
3,7,7,1,1,-1.0
3,8,7,1,1,-0.1
3,9,7,1,1,-0.8
3,10,7,1,1,2.5
3,11,7,1,1,-0.3
3,12,7,1,1,-0.5
3,13,7,1,1,-1.8
3,14,7,1,1,1.0
3,15,7,1,1,-2.5
3,16,7,1,1,-0.6
3,17,7,1,1,-0.5
3,18,7,1,1,0.4
3,19,7,1,1,-0.4
3,20,7,1,1,-1.5
3,1,7,1,0,-0.4
3,2,7,1,0,-0.5
3,3,7,1,0,-0.2
3,4,7,1,0,-0.4
3,5,7,1,0,3.5
3,6,7,1,0,-0.9
3,7,7,1,0,-1.3
3,8,7,1,0,-0.7
3,9,7,1,0,-0.8
3,10,7,1,0,1.6
3,11,7,1,0,-1.1
3,12,7,1,0,-0.3
3,13,7,1,0,-2.7
3,14,7,1,0,0.5
3,15,7,1,0,-0.5
3,16,7,1,0,-0.6
3,17,7,1,0,-0.5
3,18,7,1,0,-0.1
3,19,7,1,0,-0.7
3,20,7,1,0,-0.9
3,1,5,1,1,4.2
3,2,5,1,1,4.3
3,3,5,1,1,4.8
3,4,5,1,1,3.5
3,5,5,1,1,3.2
3,6,5,1,1,2.2
3,7,5,1,1,8.5
3,8,5,1,1,2.5
3,9,5,1,1,-5.8
3,10,5,1,1,1.3
3,11,5,1,1,5.0
3,12,5,1,1,3.8
3,13,5,1,1,8.4
3,14,5,1,1,-3.0
3,15,5,1,1,-12.3
3,16,5,1,1,5.2
3,17,5,1,1,2.6
3,18,5,1,1,3.6
3,19,5,1,1,5.1
3,20,5,1,1,-2.0
3,1,5,1,0,9.0
3,2,5,1,0,10.6
3,3,5,1,0,9.6
3,4,5,1,0,9.7
3,5,5,1,0,3.5
3,6,5,1,0,4.2
3,7,5,1,0,18.1
3,8,5,1,0,16.9
3,9,5,1,0,35.0
3,10,5,1,0,18.5
3,11,5,1,0,9.2
3,12,5,1,0,5.3
3,13,5,1,0,4.9
3,14,5,1,0,15.6
3,15,5,1,0,-13.7
3,16,5,1,0,6.9
3,17,5,1,0,14.2
3,18,5,1,0,16.5
3,19,5,1,0,17.5
3,20,5,1,0,3.9
3,1,2,1,1,120025
3,2,2,1,1,85725
3,3,2,1,1,113354
3,4,2,1,1,86424
3,5,2,1,1,10283
3,6,2,1,1,13542
3,7,2,1,1,15050
3,8,2,1,1,19720
3,9,2,1,1,4631
3,10,2,1,1,3534
3,11,2,1,1,6614
3,12,2,1,1,34300
3,13,2,1,1,22506
3,14,2,1,1,6842
3,15,2,1,1,1662
3,16,2,1,1,20516
3,17,2,1,1,45221
3,18,2,1,1,39492
3,19,2,1,1,35258
3,20,2,1,1,5729
3,1,2,1,0,129309
3,2,2,1,0,91363
3,3,2,1,0,121005
3,4,2,1,0,94054
3,5,2,1,0,11420
3,6,2,1,0,14238
3,7,2,1,0,16662
3,8,2,1,0,21483
3,9,2,1,0,5930
3,10,2,1,0,3717
3,11,2,1,0,6842
3,12,2,1,0,37946
3,13,2,1,0,24304
3,14,2,1,0,7058
3,15,2,1,0,2753
3,16,2,1,0,20718
3,17,2,1,0,50115
3,18,2,1,0,42930
3,19,2,1,0,38808
3,20,2,1,0,7185
3,1,4,1,1,242116
3,2,4,1,1,172378
3,3,4,1,1,211337
3,4,4,1,1,197677
3,5,4,1,1,18335
3,6,4,1,1,25658
3,7,4,1,1,35610
3,8,4,1,1,45510
3,9,4,1,1,9506
3,10,4,1,1,5710
3,11,4,1,1,12813
3,12,4,1,1,69738
3,13,4,1,1,17704
3,14,4,1,1,24740
3,15,4,1,1,18436
3,16,4,1,1,34452
3,17,4,1,1,122707
3,18,4,1,1,96694
3,19,4,1,1,78601
3,20,4,1,1,26013
3,1,4,1,0,241580
3,2,4,1,0,171852
3,3,4,1,0,210819
3,4,4,1,0,197220
3,5,4,1,0,18246
3,6,4,1,0,25973
3,7,4,1,0,35554
3,8,4,1,0,44594
3,9,4,1,0,9055
3,10,4,1,0,5672
3,11,4,1,0,12925
3,12,4,1,0,69728
3,13,4,1,0,17655
3,14,4,1,0,24720
3,15,4,1,0,18451
3,16,4,1,0,34560
3,17,4,1,0,121946
3,18,4,1,0,95966
3,19,4,1,0,77840
3,20,4,1,0,25980
3,1,3,1,1,466222
3,2,3,1,1,193800
3,3,3,1,1,303633
3,4,3,1,1,466222
3,5,3,1,1,17887
3,6,3,1,1,30543
3,7,3,1,1,39643
3,8,3,1,1,86635
3,9,3,1,1,6683
3,10,3,1,1,12376
3,11,3,1,1,12645
3,12,3,1,1,272422
3,13,3,1,1,11638
3,14,3,1,1,133921
3,15,3,1,1,52796
3,16,3,1,1,6447
3,17,3,1,1,328979
3,18,3,1,1,182817
3,19,3,1,1,90298
3,20,3,1,1,146162
3,1,3,1,0,473766
3,2,3,1,0,197398
3,3,3,1,0,307533
3,4,3,1,0,473766
3,5,3,1,0,19158
3,6,3,1,0,31047
3,7,3,1,0,40249
3,8,3,1,0,87846
3,9,3,1,0,6683
3,10,3,1,0,12457
3,11,3,1,0,12796
3,12,3,1,0,276368
3,13,3,1,0,12080
3,14,3,1,0,134588
3,15,3,1,0,53755
3,16,3,1,0,6302
3,17,3,1,0,333858
3,18,3,1,0,184174
3,19,3,1,0,91045
3,20,3,1,0,149684
3,1,1,1,1,124897
3,2,1,1,1,89292
3,3,1,1,1,115979
3,4,1,1,1,88670
3,5,1,1,1,10245
3,6,1,1,1,13950
3,7,1,1,1,15446
3,8,1,1,1,22437
3,9,1,1,1,4684
3,10,1,1,1,3232
3,11,1,1,1,6658
3,12,1,1,1,35605
3,13,1,1,1,22722
3,14,1,1,1,5464
3,15,1,1,1,3007
3,16,1,1,1,20556
3,17,1,1,1,46732
3,18,1,1,1,38746
3,19,1,1,1,35629
3,20,1,1,1,7986
3,1,1,1,0,133930
3,2,1,1,0,95107
3,3,1,1,0,124460
3,4,1,1,0,95889
3,5,1,1,0,10776
3,6,1,1,0,14523
3,7,1,1,0,17194
3,8,1,1,0,24865
3,9,1,1,0,5983
3,10,1,1,0,3515
3,11,1,1,0,6990
3,12,1,1,0,38823
3,13,1,1,0,24644
3,14,1,1,0,6332
3,15,1,1,0,3018
3,16,1,1,0,20759
3,17,1,1,0,51679
3,18,1,1,0,43133
3,19,1,1,0,39465
3,20,1,1,0,8546
3,1,6,1,1,4.8
3,2,6,1,1,3.4
3,3,6,1,1,6.7
3,4,6,1,1,4.3
3,5,6,1,1,5.2
3,6,6,1,1,1.2
3,7,6,1,1,6.0
3,8,6,1,1,0.9
3,9,6,1,1,-6.3
3,10,6,1,1,7.5
3,11,6,1,1,6.7
3,12,6,1,1,8.5
3,13,6,1,1,7.9
3,14,6,1,1,61.7
3,15,6,1,1,-40.5
3,16,6,1,1,3.5
3,17,6,1,1,4.6
3,18,6,1,1,9.8
4,1,2,1,1,124470
4,2,2,1,1,86604
4,3,2,1,1,115995
4,4,2,1,1,90805
4,5,2,1,1,10452
4,6,2,1,1,13441
4,7,2,1,1,15704
4,8,2,1,1,19017
4,9,2,1,1,5155
4,10,2,1,1,3146
4,11,2,1,1,6858
4,12,2,1,1,37866
4,13,2,1,1,23682
4,14,2,1,1,5937
4,15,2,1,1,3508
4,16,2,1,1,21132
4,17,2,1,1,46957
4,18,2,1,1,39905
4,19,2,1,1,35992
4,20,2,1,1,7052
4,1,2,1,0,123268
4,2,2,1,0,84732
4,3,2,1,0,115851
4,4,2,1,0,88970
4,5,2,1,0,10672
4,6,2,1,0,13333
4,7,2,1,0,16689
4,8,2,1,0,16108
4,9,2,1,0,4076
4,10,2,1,0,2707
4,11,2,1,0,6783
4,12,2,1,0,38536
4,13,2,1,0,25293
4,14,2,1,0,5166
4,15,2,1,0,3991
4,16,2,1,0,21147
4,17,2,1,0,43764
4,18,2,1,0,37997
4,19,2,1,0,34840
4,20,2,1,0,5767
4,1,4,1,1,241520
4,2,4,1,1,172140
4,3,4,1,1,211038
4,4,4,1,1,197111
4,5,4,1,1,18412
4,6,4,1,1,25645
4,7,4,1,1,35691
4,8,4,1,1,45002
4,9,4,1,1,9313
4,10,4,1,1,5689
4,11,4,1,1,12789
4,12,4,1,1,69380
4,13,4,1,1,17538
4,14,4,1,1,24672
4,15,4,1,1,18230
4,16,4,1,1,34601
4,17,4,1,1,122639
4,18,4,1,1,96675
4,19,4,1,1,78557
4,20,4,1,1,25964
4,1,4,1,0,242515
4,2,4,1,0,173166
4,3,4,1,0,212072
4,4,4,1,0,198052
4,5,4,1,0,18340
4,6,4,1,0,25949
4,7,4,1,0,35944
4,8,4,1,0,44973
4,9,4,1,0,9283
4,10,4,1,0,5756
4,11,4,1,0,13144
4,12,4,1,0,69349
4,13,4,1,0,17369
4,14,4,1,0,24838
4,15,4,1,0,18177
4,16,4,1,0,34816
4,17,4,1,0,123238
4,18,4,1,0,97260
4,19,4,1,0,79065
4,20,4,1,0,25978
4,1,3,1,1,467127
4,2,3,1,1,192854
4,3,3,1,1,305372
4,4,3,1,1,467127
4,5,3,1,1,17930
4,6,3,1,1,29991
4,7,3,1,1,39933
4,8,3,1,1,85228
4,9,3,1,1,6552
4,10,3,1,1,12226
4,11,3,1,1,12721
4,12,3,1,1,274273
4,13,3,1,1,12241
4,14,3,1,1,134666
4,15,3,1,1,52665
4,16,3,1,1,7051
4,17,3,1,1,328985
4,18,3,1,1,183768
4,19,3,1,1,90246
4,20,3,1,1,145217
4,1,3,1,0,473359
4,2,3,1,0,195940
4,3,3,1,0,308636
4,4,3,1,0,473359
4,5,3,1,0,19009
4,6,3,1,0,30295
4,7,3,1,0,40898
4,8,3,1,0,85805
4,9,3,1,0,6552
4,10,3,1,0,12261
4,11,3,1,0,12963
4,12,3,1,0,277419
4,13,3,1,0,12437
4,14,3,1,0,134790
4,15,3,1,0,54313
4,16,3,1,0,6970
4,17,3,1,0,332602
4,18,3,1,0,184878
4,19,3,1,0,91505
4,20,3,1,0,147724
4,1,1,1,1,126174
4,2,1,1,1,90159
4,3,1,1,1,116865
4,4,1,1,1,89900
4,5,1,1,1,10409
4,6,1,1,1,13993
4,7,1,1,1,15414
4,8,1,1,1,23033
4,9,1,1,1,5286
4,10,1,1,1,3296
4,11,1,1,1,6782
4,12,1,1,1,36015
4,13,1,1,1,23079
4,14,1,1,1,5192
4,15,1,1,1,3639
4,16,1,1,1,20528
4,17,1,1,1,46951
4,18,1,1,1,38954
4,19,1,1,1,36044
4,20,1,1,1,7997
4,1,1,1,0,126208
4,2,1,1,0,88723
4,3,1,1,0,117281
4,4,1,1,0,89377
4,5,1,1,0,10821
4,6,1,1,0,14085
4,7,1,1,0,16040
4,8,1,1,0,20682
4,9,1,1,0,4207
4,10,1,1,0,2903
4,11,1,1,0,6616
4,12,1,1,0,37485
4,13,1,1,0,24936
4,14,1,1,0,4964
4,15,1,1,0,3433
4,16,1,1,0,20479
4,17,1,1,0,45020
4,18,1,1,0,37293
4,19,1,1,0,34380
4,20,1,1,0,7727
4,1,6,1,1,3.7
4,2,6,1,1,1.0
4,3,6,1,1,2.3
4,4,6,1,1,5.1
4,5,6,1,1,1.6
4,6,6,1,1,-0.7
4,7,6,1,1,4.3
4,8,6,1,1,-3.6
4,9,6,1,1,11.3
4,10,6,1,1,-11.0
4,11,6,1,1,3.7
4,12,6,1,1,10.4
4,13,6,1,1,5.2
4,14,6,1,1,-13.2
4,15,6,1,1,111.1
4,16,6,1,1,3.0
4,17,6,1,1,3.8
4,18,6,1,1,1.0
4,19,6,1,1,2.1
4,20,6,1,1,23.1
4,1,6,1,0,-4.7
4,2,6,1,0,-7.3
4,3,6,1,0,-4.3
4,4,6,1,0,-5.4
4,5,6,1,0,-6.5
4,6,6,1,0,-6.4
4,7,6,1,0,0.2
4,8,6,1,0,-25.0
4,9,6,1,0,-31.3
4,10,6,1,0,-27.2
4,11,6,1,0,-0.9
4,12,6,1,0,1.6
4,13,6,1,0,4.1
4,14,6,1,0,-26.8
4,15,6,1,0,45.0
4,16,6,1,0,2.1
4,17,6,1,0,-12.7
4,18,6,1,0,-11.5
4,19,6,1,0,-10.2
4,20,6,1,0,-19.7
4,1,8,1,1,-0.2
4,2,8,1,1,-0.1
4,3,8,1,1,-0.1
4,4,8,1,1,-0.3
4,5,8,1,1,0.4
4,6,8,1,1,-0.1
4,7,8,1,1,0.2
4,8,8,1,1,-1.1
4,9,8,1,1,-2.0
4,10,8,1,1,-0.4
4,11,8,1,1,-0.2
4,12,8,1,1,-0.5
4,13,8,1,1,-0.9
4,14,8,1,1,-0.3
4,15,8,1,1,-1.1
4,16,8,1,1,0.4
4,17,8,1,1,-0.1
4,18,8,1,1,0.0
4,19,8,1,1,-0.1
4,20,8,1,1,-0.2
4,1,8,1,0,0.4
4,2,8,1,0,0.8
4,3,8,1,0,0.6
4,4,8,1,0,0.4
4,5,8,1,0,0.5
4,6,8,1,0,-0.1
4,7,8,1,0,1.1
4,8,8,1,0,0.8
4,9,8,1,0,2.5
4,10,8,1,0,1.5
4,11,8,1,0,1.7
4,12,8,1,0,-0.5
4,13,8,1,0,-1.6
4,14,8,1,0,0.5
4,15,8,1,0,-1.5
4,16,8,1,0,0.7
4,17,8,1,0,1.1
4,18,8,1,0,1.3
4,19,8,1,0,1.6
4,20,8,1,0,0.0
4,1,7,1,1,0.2
4,2,7,1,1,-0.5
4,3,7,1,1,0.6
4,4,7,1,1,0.2
4,5,7,1,1,0.2
4,6,7,1,1,-1.8
4,7,7,1,1,0.7
4,8,7,1,1,-1.6
4,9,7,1,1,-2.0
4,10,7,1,1,-1.2
4,11,7,1,1,0.6
4,12,7,1,1,0.7
4,13,7,1,1,5.2
4,14,7,1,1,0.6
4,15,7,1,1,-0.2
4,16,7,1,1,9.4
4,17,7,1,1,0.0
4,18,7,1,1,0.5
4,19,7,1,1,-0.1
4,20,7,1,1,-0.6
4,1,7,1,0,-0.1
4,2,7,1,0,-0.7
4,3,7,1,0,0.4
4,4,7,1,0,-0.1
4,5,7,1,0,-0.8
4,6,7,1,0,-2.4
4,7,7,1,0,1.6
4,8,7,1,0,-2.3
4,9,7,1,0,-2.0
4,10,7,1,0,-1.6
4,11,7,1,0,1.3
4,12,7,1,0,0.4
4,13,7,1,0,3.0
4,14,7,1,0,0.2
4,15,7,1,0,1.0
4,16,7,1,0,10.6
4,17,7,1,0,-0.4
4,18,7,1,0,0.4
4,19,7,1,0,0.5
4,20,7,1,0,-1.3
4,1,5,1,1,1.0
4,2,5,1,1,1.0
4,3,5,1,1,0.8
4,4,5,1,1,1.4
4,5,5,1,1,1.6
4,6,5,1,1,0.3
4,7,5,1,1,-0.2
4,8,5,1,1,2.7
4,9,5,1,1,12.9
4,10,5,1,1,2.0
4,11,5,1,1,1.9
4,12,5,1,1,1.2
4,13,5,1,1,1.6
4,14,5,1,1,-5.0
4,15,5,1,1,21.0
4,16,5,1,1,-0.1
4,17,5,1,1,0.5
4,18,5,1,1,0.5
4,19,5,1,1,1.2
4,20,5,1,1,0.1
4,1,5,1,0,-5.8
4,2,5,1,0,-6.7
4,3,5,1,0,-5.8
4,4,5,1,0,-6.8
4,5,5,1,0,0.4
4,6,5,1,0,-3.0
4,7,5,1,0,-6.7
4,8,5,1,0,-16.8
4,9,5,1,0,-29.7
4,10,5,1,0,-17.4
4,11,5,1,0,-5.4
4,12,5,1,0,-3.4
4,13,5,1,0,1.2
4,14,5,1,0,-21.6
4,15,5,1,0,13.8
4,16,5,1,0,-1.3
4,17,5,1,0,-12.9
4,18,5,1,0,-13.5
4,19,5,1,0,-12.9
4,20,5,1,0,-9.6
5,19,6,1,1,2.3
5,20,6,1,1,12.6
5,1,6,1,0,-0.8
5,2,6,1,0,0.5
5,3,6,1,0,0.1
5,4,6,1,0,-2.5
5,5,6,1,0,-0.9
5,6,6,1,0,6.8
5,7,6,1,0,-9.1
5,8,6,1,0,12.3
5,9,6,1,0,12.3
5,10,6,1,0,12.5
5,11,6,1,0,-3.3
5,12,6,1,0,-3.6
5,13,6,1,0,2.7
5,14,6,1,0,4.4
5,15,6,1,0,-64.2
5,16,6,1,0,-3.1
5,17,6,1,0,2.6
5,18,6,1,0,1.9
5,19,6,1,0,-0.8
5,20,6,1,0,7.5
5,1,8,1,1,-0.3
5,2,8,1,1,0.1
5,3,8,1,1,-0.3
5,4,8,1,1,-0.4
5,5,8,1,1,-0.6
5,6,8,1,1,2.2
5,7,8,1,1,0.3
5,8,8,1,1,-0.7
5,9,8,1,1,-2.3
5,10,8,1,1,2.0
5,11,8,1,1,-0.3
5,12,8,1,1,-1.4
5,13,8,1,1,-1.1
5,14,8,1,1,-2.7
5,15,8,1,1,-0.7
5,16,8,1,1,0.1
5,17,8,1,1,-0.9
5,18,8,1,1,-0.7
5,19,8,1,1,-0.3
5,20,8,1,1,-1.5
5,1,8,1,0,0.3
5,2,8,1,0,0.7
5,3,8,1,0,0.2
5,4,8,1,0,0.3
5,5,8,1,0,-0.2
5,6,8,1,0,2.0
5,7,8,1,0,0.5
5,8,8,1,0,0.9
5,9,8,1,0,0.8
5,10,8,1,0,3.4
5,11,8,1,0,0.7
5,12,8,1,0,-0.9
5,13,8,1,0,-1.8
5,14,8,1,0,-1.7
5,15,8,1,0,0.7
5,16,8,1,0,0.4
5,17,8,1,0,-0.1
5,18,8,1,0,0.2
5,19,8,1,0,0.7
5,20,8,1,0,-1.4
5,1,7,1,1,0.2
5,2,7,1,1,0.1
5,3,7,1,1,0.4
5,4,7,1,1,0.2
5,5,7,1,1,0.4
5,6,7,1,1,-0.9
5,7,7,1,1,0.5
5,8,7,1,1,0.1
5,9,7,1,1,1.2
5,10,7,1,1,2.1
5,11,7,1,1,-0.2
5,12,7,1,1,0.3
5,13,7,1,1,-0.4
5,14,7,1,1,0.3
5,15,7,1,1,-1.2
5,16,7,1,1,1.1
5,17,7,1,1,0.8
5,18,7,1,1,1.3
5,19,7,1,1,1.0
5,20,7,1,1,0.1
5,1,7,1,0,-0.5
5,2,7,1,0,-0.8
5,3,7,1,0,-0.1
5,4,7,1,0,-0.5
5,5,7,1,0,-1.7
5,6,7,1,0,-1.1
5,7,7,1,0,-0.8
5,8,7,1,0,-0.7
5,9,7,1,0,1.2
5,10,7,1,0,0.4
5,11,7,1,0,-1.3
5,12,7,1,0,-0.3
5,13,7,1,0,-2.3
5,14,7,1,0,0.6
5,15,7,1,0,-2.7
5,16,7,1,0,1.6
5,17,7,1,0,0.1
5,18,7,1,0,1.1
5,19,7,1,0,0.1
5,20,7,1,0,-1.0
5,1,5,1,1,1.2
5,2,5,1,1,0.8
5,3,5,1,1,1.9
5,4,5,1,1,0.4
5,5,5,1,1,2.9
5,6,5,1,1,2.7
5,7,5,1,1,-1.2
5,8,5,1,1,-0.1
5,9,5,1,1,-0.2
5,10,5,1,1,-2.0
5,11,5,1,1,1.0
5,12,5,1,1,2.0
5,13,5,1,1,6.1
5,14,5,1,1,-0.7
5,15,5,1,1,-16.3
5,16,5,1,1,0.9
5,17,5,1,1,-1.5
5,18,5,1,1,-1.4
5,19,5,1,1,-0.3
5,20,5,1,1,-2.4
5,1,5,1,0,0.9
5,2,5,1,0,0.8
5,3,5,1,0,1.3
5,4,5,1,0,-0.2
5,5,5,1,0,0.8
5,6,5,1,0,3.5
5,7,5,1,0,-3.3
5,8,5,1,0,3.0
5,9,5,1,0,6.9
5,10,5,1,0,3.2
5,11,5,1,0,1.6
5,12,5,1,0,1.2
5,13,5,1,0,5.3
5,14,5,1,0,-7.5
5,15,5,1,0,-15.1
5,16,5,1,0,-0.5
5,17,5,1,0,-1.2
5,18,5,1,0,-1.4
5,19,5,1,0,0.3
5,20,5,1,0,-0.1
5,1,2,1,1,125822
5,2,2,1,1,88340
5,3,2,1,1,117605
5,4,2,1,1,91120
5,5,2,1,1,10779
5,6,2,1,1,14086
5,7,2,1,1,15439
5,8,2,1,1,20433
5,9,2,1,1,5353
5,10,2,1,1,3487
5,11,2,1,1,6825
5,12,2,1,1,37482
5,13,2,1,1,24429
5,14,2,1,1,5585
5,15,2,1,1,2402
5,16,2,1,1,20778
5,17,2,1,1,48827
5,18,2,1,1,40883
5,19,2,1,1,36811
5,20,2,1,1,7944
5,1,2,1,0,122274
5,2,2,1,0,85116
5,3,2,1,0,116024
5,4,2,1,0,86786
5,5,2,1,0,10573
5,6,2,1,0,14245
5,7,2,1,0,15166
5,8,2,1,0,18085
5,9,2,1,0,4577
5,10,2,1,0,3045
5,11,2,1,0,6558
5,12,2,1,0,37158
5,13,2,1,0,25983
5,14,2,1,0,5391
5,15,2,1,0,1427
5,16,2,1,0,20489
5,17,2,1,0,44906
5,18,2,1,0,38706
5,19,2,1,0,34557
5,20,2,1,0,6200
5,1,4,1,1,240786
5,2,4,1,1,172385
5,3,4,1,1,210427
5,4,4,1,1,196382
5,5,4,1,1,18309
5,6,4,1,1,26201
5,7,4,1,1,35815
5,8,4,1,1,44686
5,9,4,1,1,9098
5,10,4,1,1,5804
5,11,4,1,1,12751
5,12,4,1,1,68401
5,13,4,1,1,17337
5,14,4,1,1,24015
5,15,4,1,1,18099
5,16,4,1,1,34623
5,17,4,1,1,121557
5,18,4,1,1,95992
5,19,4,1,1,78355
5,20,4,1,1,25565
5,1,4,1,0,243163
5,2,4,1,0,174458
5,3,4,1,0,212542
5,4,4,1,0,198574
5,5,4,1,0,18296
5,6,4,1,0,26470
5,7,4,1,0,36108
5,8,4,1,0,45392
5,9,4,1,0,9357
5,10,4,1,0,5949
5,11,4,1,0,13230
5,12,4,1,0,68705
5,13,4,1,0,17048
5,14,4,1,0,24406
5,15,4,1,0,18302
5,16,4,1,0,34962
5,17,4,1,0,123102
5,18,4,1,0,97478
5,19,4,1,0,79585
5,20,4,1,0,25624
5,1,3,1,1,468021
5,2,3,1,1,193016
5,3,3,1,1,306646
5,4,3,1,1,468021
5,5,3,1,1,17995
5,6,3,1,1,29708
5,7,3,1,1,40136
5,8,3,1,1,85353
5,9,3,1,1,6630
5,10,3,1,1,12484
5,11,3,1,1,12698
5,12,3,1,1,275005
5,13,3,1,1,12187
5,14,3,1,1,135093
5,15,3,1,1,52020
5,16,3,1,1,7126
5,17,3,1,1,331583
5,18,3,1,1,186225
5,19,3,1,1,91115
5,20,3,1,1,145358
5,1,3,1,0,470922
5,2,3,1,0,194280
5,3,3,1,0,308414
5,4,3,1,0,470922
5,5,3,1,0,18677
5,6,3,1,0,29961
5,7,3,1,0,40559
5,8,3,1,0,85202
5,9,3,1,0,6630
5,10,3,1,0,12309
5,11,3,1,0,12798
5,12,3,1,0,276642
5,13,3,1,0,12152
5,14,3,1,0,135588
5,15,3,1,0,52824
5,16,3,1,0,7083
5,17,3,1,0,333033
5,18,3,1,0,186826
5,19,3,1,0,91579
5,20,3,1,0,146207
5,1,1,1,1,127638
5,2,1,1,1,90888
5,3,1,1,1,119041
5,4,1,1,1,90226
5,5,1,1,1,10714
5,6,1,1,1,14369
5,7,1,1,1,15236
5,8,1,1,1,23018
5,9,1,1,1,5275
5,10,1,1,1,3229
5,11,1,1,1,6848
5,12,1,1,1,36750
5,13,1,1,1,24483
5,14,1,1,1,5158
5,15,1,1,1,3047
5,16,1,1,1,20703
5,17,1,1,1,46229
5,18,1,1,1,38426
5,19,1,1,1,35942
5,20,1,1,1,7803
5,1,1,1,0,127327
5,2,1,1,0,89392
5,3,1,1,0,118862
5,4,1,1,0,89223
5,5,1,1,0,10905
5,6,1,1,0,14579
5,7,1,1,0,15505
5,8,1,1,0,21304
5,9,1,1,0,4499
5,10,1,1,0,2997
5,11,1,1,0,6723
5,12,1,1,0,37935
5,13,1,1,0,26268
5,14,1,1,0,4593
5,15,1,1,0,2916
5,16,1,1,0,20376
5,17,1,1,0,44475
5,18,1,1,0,36758
5,19,1,1,0,34483
5,20,1,1,0,7717
5,1,6,1,1,1.1
5,2,6,1,1,2.0
5,3,6,1,1,1.4
5,4,6,1,1,0.3
5,5,6,1,1,3.1
5,6,6,1,1,4.8
5,7,6,1,1,-1.7
5,8,6,1,1,7.4
5,9,6,1,1,3.8
5,10,6,1,1,10.8
5,11,6,1,1,-0.5
5,12,6,1,1,-1.0
5,13,6,1,1,3.2
5,14,6,1,1,-5.9
5,15,6,1,1,-31.5
5,16,6,1,1,-1.7
5,17,6,1,1,4.0
5,18,6,1,1,2.5
6,1,2,1,1,122834
6,2,2,1,1,88219
6,3,2,1,1,115878
6,4,2,1,1,88649
6,5,2,1,1,10822
6,6,2,1,1,14416
6,7,2,1,1,16029
6,8,2,1,1,19551
6,9,2,1,1,5110
6,10,2,1,1,3530
6,11,2,1,1,6606
6,12,2,1,1,34615
6,13,2,1,1,23625
6,14,2,1,1,4554
6,15,2,1,1,2621
6,16,2,1,1,20795
6,17,2,1,1,45788
6,18,2,1,1,39395
6,19,2,1,1,36666
6,20,2,1,1,6393
6,1,2,1,0,131268
6,2,2,1,0,94524
6,3,2,1,0,124815
6,4,2,1,0,94084
6,5,2,1,0,11135
6,6,2,1,0,15315
6,7,2,1,0,17124
6,8,2,1,0,21729
6,9,2,1,0,6757
6,10,2,1,0,4105
6,11,2,1,0,7064
6,12,2,1,0,36744
6,13,2,1,0,24972
6,14,2,1,0,5695
6,15,2,1,0,2657
6,16,2,1,0,22157
6,17,2,1,0,50542
6,18,2,1,0,44587
6,19,2,1,0,40582
6,20,2,1,0,5955
6,1,4,1,1,240148
6,2,4,1,1,172089
6,3,4,1,1,210531
6,4,4,1,1,196027
6,5,4,1,1,18348
6,6,4,1,1,26147
6,7,4,1,1,35786
6,8,4,1,1,44498
6,9,4,1,1,8937
6,10,4,1,1,5955
6,11,4,1,1,12750
6,12,4,1,1,68059
6,13,4,1,1,17315
6,14,4,1,1,24218
6,15,4,1,1,17675
6,16,4,1,1,34560
6,17,4,1,1,120616
6,18,4,1,1,95822
6,19,4,1,1,77823
6,20,4,1,1,24794
6,1,4,1,0,239880
6,2,4,1,0,172139
6,3,4,1,0,210076
6,4,4,1,0,196220
6,5,4,1,0,18178
6,6,4,1,0,26399
6,7,4,1,0,35641
